Index, Position, Quaternion, EulerAngles, Scale, Label
319, (-5.16, 0.41, -15.00), (-0.24234, 0.94943, -0.10718, 0.16845), (7.00, 158.00, 330.00), 2.28004, Screw5
320, (6.61, 0.05, -15.00), (0.34474, -0.18368, -0.20778, -0.89680), (316.00, 15.00, 20.00), 0.8297158, Screw1
321, (-0.12, 1.54, -15.00), (0.27204, 0.88898, 0.15175, 0.33569), (355.00, 137.00, 36.00), 1.105772, Screw4
321, (-0.06, 0.23, -15.00), (-0.34265, -0.70957, -0.39349, 0.47357), (298.00, 239.00, 14.00), 2.837929, Screw1
322, (2.53, 1.51, -15.00), (-0.94349, 0.23524, -0.22651, 0.05648), (0.00, 153.00, 208.00), 1.082835, Screw3
322, (0.95, -0.61, -15.00), (0.54554, -0.34625, -0.12908, 0.75222), (47.00, 284.00, 303.00), 2.887702, Screw4
322, (-4.27, -2.73, -15.00), (0.30058, -0.45079, 0.31844, 0.77784), (49.00, 309.00, 20.00), 1.32773, Screw5
323, (-2.58, -0.86, -15.00), (-0.83127, 0.48987, -0.26074, -0.03221), (18.00, 155.00, 237.00), 1.182541, Screw5
323, (-0.11, -1.23, -15.00), (-0.57567, 0.64640, -0.49217, 0.09238), (32.00, 126.00, 260.00), 1.126443, Screw1
323, (-6.45, 2.14, -15.00), (0.57537, -0.77342, 0.02401, 0.26495), (20.00, 204.00, 291.00), 2.296092, Screw2
325, (-5.73, -0.94, -15.00), (0.46696, -0.16234, -0.22471, -0.83970), (301.00, 7.00, 26.00), 1.282144, Screw2
326, (-6.30, 1.08, -15.00), (-0.35209, -0.41960, -0.38902, 0.74070), (302.00, 319.00, 328.00), 2.197077, Screw1
327, (6.44, -1.90, -15.00), (-0.91515, -0.01525, -0.29294, 0.27651), (329.00, 142.00, 189.00), 2.28166, Screw2
327, (3.51, -2.46, -15.00), (-0.28644, 0.25420, 0.63688, 0.66912), (315.00, 358.00, 88.00), 1.069637, Screw4
328, (-6.29, 2.46, -15.00), (-0.34601, 0.21497, 0.91304, 0.02050), (336.00, 317.00, 187.00), 2.218506, Screw1
328, (-3.22, 2.88, -15.00), (-0.87633, 0.45217, 0.15067, 0.06993), (345.00, 192.00, 233.00), 0.7302175, Screw3
328, (-0.48, 1.27, -15.00), (-0.35100, 0.51368, -0.17293, 0.76356), (339.00, 76.00, 318.00), 1.875067, Screw5
330, (-6.63, 1.09, -15.00), (-0.83754, -0.17993, 0.14503, 0.49510), (309.00, 222.00, 135.00), 2.006009, Screw4
330, (-6.55, 1.91, -15.00), (0.26186, 0.80628, -0.44165, 0.29376), (60.00, 151.00, 19.00), 1.979046, Screw3
331, (-0.97, -1.61, -15.00), (0.05347, -0.05250, -0.17054, 0.98250), (5.00, 353.00, 340.00), 2.502124, Screw2
331, (4.25, -1.92, -15.00), (0.23156, -0.95501, 0.18502, 0.01076), (21.00, 176.00, 332.00), 1.601713, Screw1
332, (-4.25, 0.09, -15.00), (0.72758, 0.08544, -0.01303, 0.68056), (83.00, 127.00, 119.00), 1.653534, Screw1
332, (3.40, 0.28, -15.00), (-0.22487, -0.68211, -0.49039, 0.49364), (297.00, 266.00, 337.00), 2.658685, Screw5
333, (6.33, -2.33, -15.00), (-0.53383, -0.28143, -0.58747, 0.53917), (295.00, 50.00, 232.00), 2.407656, Screw5
334, (4.61, -2.61, -15.00), (0.59413, -0.41191, 0.37864, 0.57790), (87.00, 210.00, 278.00), 2.183834, Screw4
334, (4.17, -1.32, -15.00), (0.62596, 0.27869, -0.31862, 0.65497), (86.00, 331.00, 281.00), 1.660796, Screw5
335, (1.95, -2.95, -15.00), (0.53613, -0.28514, 0.05844, 0.79237), (62.00, 304.00, 333.00), 1.119186, Screw4
335, (3.50, 0.34, -15.00), (-0.34566, -0.32834, -0.77026, 0.42358), (307.00, 25.00, 225.00), 2.198561, Screw5
336, (0.41, -0.06, -15.00), (-0.06767, 0.60527, -0.46005, 0.64609), (28.00, 73.00, 310.00), 1.534076, Screw4
336, (-0.64, 0.63, -15.00), (-0.14443, -0.70362, -0.14956, 0.67948), (336.00, 268.00, 0.00), 2.354243, Screw3
336, (0.36, -0.69, -15.00), (0.15313, -0.64190, -0.62182, 0.42174), (318.00, 280.00, 284.00), 1.901596, Screw5
336, (3.67, -0.96, -15.00), (0.42796, -0.53637, -0.53798, -0.48963), (275.00, 48.00, 51.00), 0.7930149, Screw1
337, (-4.81, 2.08, -15.00), (0.50636, 0.10862, 0.00144, 0.85545), (60.00, 22.00, 13.00), 0.7665637, Screw5
337, (-6.82, 0.34, -15.00), (-0.38082, 0.59889, 0.69854, 0.09140), (295.00, 269.00, 231.00), 1.15486, Screw2
338, (-6.39, 1.92, -15.00), (0.33903, -0.68917, 0.52028, 0.37339), (76.00, 222.00, 341.00), 1.236826, Screw2
338, (-4.50, 0.45, -15.00), (-0.59602, -0.74437, 0.24413, -0.17628), (35.00, 182.00, 78.00), 1.699508, Screw1
338, (-6.03, -0.62, -15.00), (-0.01528, -0.69073, 0.34792, -0.63373), (30.00, 87.00, 331.00), 2.170405, Screw5
339, (3.34, -1.83, -15.00), (-0.57245, 0.51390, -0.62156, 0.14792), (28.00, 102.00, 241.00), 0.8056509, Screw4
339, (-6.07, 2.24, -15.00), (-0.63395, 0.13102, 0.60727, 0.46061), (312.00, 284.00, 144.00), 1.154009, Screw5
341, (-6.16, -1.58, -15.00), (0.19871, -0.75825, 0.62093, -0.00488), (70.00, 132.00, 296.00), 2.995021, Screw1
342, (-3.14, 0.19, -15.00), (0.11926, 0.84830, -0.50701, 0.09540), (62.00, 175.00, 13.00), 1.835975, Screw1
345, (3.84, 2.14, -15.00), (-0.33834, -0.87670, -0.10658, 0.32490), (336.00, 213.00, 35.00), 2.32724, Screw1
345, (-6.61, 2.90, -15.00), (0.07222, 0.40383, -0.71934, -0.56059), (30.00, 320.00, 93.00), 2.88825, Screw2
346, (3.08, -2.23, -15.00), (-0.84744, 0.52730, -0.01386, 0.06005), (355.00, 175.00, 244.00), 0.724353, Screw3
347, (-5.76, 0.34, -15.00), (0.75744, 0.32797, -0.06259, 0.56107), (63.00, 143.00, 110.00), 2.748181, Screw4
349, (6.55, 2.03, -15.00), (-0.09786, -0.16233, 0.48980, -0.85098), (19.00, 11.00, 302.00), 1.531955, Screw5
350, (6.88, 0.66, -15.00), (0.00137, -0.76306, -0.44772, 0.46614), (317.00, 257.00, 325.00), 1.06443, Screw2
350, (5.10, 1.41, -15.00), (-0.32082, -0.30519, 0.41272, 0.79599), (345.00, 309.00, 62.00), 0.7759441, Screw3
351, (-5.31, -2.04, -15.00), (0.80317, 0.19637, 0.33902, 0.44880), (36.00, 117.00, 130.00), 1.670054, Screw5
352, (0.40, -2.84, -15.00), (-0.86522, 0.20145, -0.29146, -0.35478), (47.00, 148.00, 192.00), 2.281719, Screw4
352, (-2.29, -2.49, -15.00), (0.20075, 0.72550, -0.46060, 0.47031), (59.00, 105.00, 344.00), 1.246698, Screw2
352, (0.65, 2.10, -15.00), (0.69065, -0.33314, 0.56425, 0.30601), (53.00, 107.00, 191.00), 2.233752, Screw1
353, (-0.89, -2.29, -15.00), (-0.42509, 0.47214, -0.25848, 0.72772), (338.00, 78.00, 303.00), 2.259758, Screw1
353, (6.90, -1.46, -15.00), (-0.74780, 0.30837, -0.53041, 0.25372), (357.00, 108.00, 227.00), 1.238047, Screw3
353, (3.15, -1.49, -15.00), (0.64378, 0.33681, -0.20189, 0.65677), (79.00, 107.00, 62.00), 2.490464, Screw4
354, (-0.57, 1.50, -15.00), (0.36252, 0.02721, 0.32394, 0.87344), (38.00, 21.00, 48.00), 1.694364, Screw5
354, (-1.36, -2.86, -15.00), (-0.21531, -0.97401, -0.02360, -0.06622), (359.00, 172.00, 25.00), 1.40635, Screw2
354, (6.42, 1.24, -15.00), (-0.59863, 0.53389, 0.57095, 0.17499), (305.00, 240.00, 230.00), 2.166012, Screw3
355, (0.00, -0.39, -15.00), (0.16063, 0.17645, -0.83483, 0.49610), (27.00, 354.00, 240.00), 1.077625, Screw1
355, (1.15, -0.61, -15.00), (0.84363, -0.49649, 0.01443, 0.20391), (21.00, 191.00, 243.00), 2.082486, Screw2
356, (-0.63, 0.42, -15.00), (-0.17646, 0.79912, 0.55513, 0.14866), (290.00, 173.00, 340.00), 2.093676, Screw3
357, (-4.57, 1.86, -15.00), (0.46593, -0.72387, -0.22239, 0.45767), (6.00, 241.00, 298.00), 2.790742, Screw5
359, (2.84, 2.05, -15.00), (0.53478, -0.46521, -0.59172, -0.38400), (286.00, 269.00, 189.00), 2.810385, Screw3
359, (-3.67, -0.78, -15.00), (-0.24082, 0.94757, -0.19816, 0.06959), (20.00, 166.00, 329.00), 2.039089, Screw1
359, (-0.93, 1.13, -15.00), (0.71160, 0.07340, -0.00051, 0.69874), (84.00, 103.00, 97.00), 1.964384, Screw5
360, (3.55, 0.15, -15.00), (0.46511, -0.09439, 0.60762, 0.63683), (45.00, 39.00, 104.00), 2.407105, Screw2
360, (-5.63, 0.03, -15.00), (0.10858, 0.47403, 0.08885, 0.86926), (6.00, 58.00, 15.00), 0.7681266, Screw4
360, (6.20, 2.84, -15.00), (-0.57676, 0.43688, 0.40404, 0.55967), (273.00, 154.00, 279.00), 1.227897, Screw1
361, (-4.25, 1.41, -15.00), (0.41699, -0.74980, 0.01720, 0.51344), (27.00, 238.00, 317.00), 2.85376, Screw5
363, (5.10, -1.43, -15.00), (-0.75160, 0.60232, -0.21720, -0.15857), (30.00, 171.00, 255.00), 2.814368, Screw3
363, (4.24, -2.66, -15.00), (-0.70624, -0.60855, 0.29344, -0.21162), (41.00, 192.00, 103.00), 0.9460042, Screw5
364, (3.62, 2.58, -15.00), (-0.05705, -0.94468, -0.09133, 0.30982), (348.00, 216.00, 3.00), 2.54998, Screw2
365, (-1.36, 1.97, -15.00), (0.59292, 0.09051, -0.46379, 0.65204), (59.00, 303.00, 255.00), 2.348921, Screw3
366, (1.54, -1.87, -15.00), (-0.03065, -0.47868, -0.69190, -0.53963), (321.00, 46.00, 87.00), 2.14364, Screw5
367, (-1.37, -2.80, -15.00), (0.48006, 0.09765, -0.70565, 0.51193), (39.00, 312.00, 234.00), 0.9017389, Screw4
367, (6.45, 2.83, -15.00), (0.13535, 0.43052, -0.87883, 0.15492), (53.00, 350.00, 195.00), 1.490539, Screw2
367, (0.25, -2.72, -15.00), (0.71235, -0.25407, 0.60702, 0.24398), (41.00, 101.00, 185.00), 0.8222955, Screw5
368, (-6.10, 2.11, -15.00), (-0.43313, 0.59263, 0.34192, 0.58676), (294.00, 101.00, 344.00), 1.428065, Screw1
369, (-3.63, 1.48, -15.00), (0.96941, 0.03808, -0.02537, 0.24115), (28.00, 182.00, 176.00), 2.972536, Screw2
369, (-1.16, 2.12, -15.00), (-0.72009, -0.22312, 0.57839, 0.31170), (349.00, 262.00, 136.00), 1.341925, Screw3
369, (6.03, -2.72, -15.00), (0.65560, 0.27231, -0.28024, 0.64614), (89.00, 243.00, 197.00), 2.778492, Screw4
370, (1.69, 2.81, -15.00), (0.05526, -0.15644, -0.22741, 0.95956), (2.00, 341.00, 333.00), 1.709819, Screw3
371, (2.83, -0.43, -15.00), (-0.73562, -0.40759, 0.21225, 0.49769), (326.00, 240.00, 102.00), 1.257349, Screw2
371, (6.48, -1.53, -15.00), (0.18796, -0.26232, 0.39314, 0.86099), (32.00, 339.00, 43.00), 2.459456, Screw1
371, (0.79, -0.01, -15.00), (0.36061, 0.69422, -0.40845, 0.47031), (65.00, 122.00, 16.00), 1.658331, Screw4
372, (-4.85, -1.19, -15.00), (0.65329, -0.37355, -0.37355, -0.54233), (279.00, 212.00, 212.00), 1.087186, Screw2
373, (-6.56, 2.31, -15.00), (-0.00528, 0.13981, -0.46473, -0.87433), (8.00, 346.00, 55.00), 2.405766, Screw5
373, (-6.46, 0.70, -15.00), (0.10374, -0.68660, 0.71208, -0.10374), (73.00, 83.00, 263.00), 0.7124128, Screw3
374, (1.20, -0.40, -15.00), (-0.56151, -0.79862, -0.17240, 0.13112), (335.00, 181.00, 70.00), 1.012288, Screw4
374, (1.36, 0.87, -15.00), (0.64931, -0.63105, -0.04962, 0.42156), (29.00, 223.00, 280.00), 1.214196, Screw2
375, (-4.88, 0.08, -15.00), (-0.54851, 0.10650, 0.82430, 0.09121), (344.00, 293.00, 178.00), 2.810231, Screw1
375, (6.95, 2.55, -15.00), (0.59108, -0.45421, -0.54914, -0.37784), (289.00, 250.00, 202.00), 2.558758, Screw3
376, (-1.38, 0.34, -15.00), (-0.62514, 0.05647, 0.18700, 0.75567), (285.00, 325.00, 55.00), 2.443055, Screw3
377, (-6.84, 2.19, -15.00), (-0.05547, 0.70590, 0.70396, -0.05547), (279.00, 269.00, 271.00), 1.796838, Screw1
377, (4.67, -1.16, -15.00), (0.12324, 0.98501, 0.11137, 0.04658), (348.00, 173.00, 15.00), 2.342162, Screw5
377, (1.15, -1.41, -15.00), (0.38275, -0.45729, -0.60888, 0.52311), (351.00, 287.00, 268.00), 1.070518, Screw2
378, (-2.83, 0.54, -15.00), (-0.41763, 0.24145, 0.81034, 0.33261), (318.00, 316.00, 153.00), 1.040155, Screw3
379, (-1.80, -2.89, -15.00), (0.43829, -0.03504, -0.67742, 0.58973), (28.00, 314.00, 250.00), 2.783893, Screw3
380, (1.66, 1.61, -15.00), (-0.13758, 0.82664, 0.53351, 0.11451), (294.00, 174.00, 345.00), 1.823761, Screw3
380, (4.52, 0.23, -15.00), (0.70601, 0.21180, 0.11588, 0.66578), (63.00, 101.00, 93.00), 0.8778145, Screw4
381, (-1.27, -2.55, -15.00), (-0.67178, 0.33362, 0.20508, 0.62877), (281.00, 131.00, 274.00), 1.450955, Screw3
381, (-6.38, -2.89, -15.00), (0.50947, 0.84341, -0.09949, 0.13857), (18.00, 172.00, 61.00), 1.289382, Screw2
382, (0.56, -0.58, -15.00), (0.56319, -0.37152, 0.50480, 0.53849), (79.00, 62.00, 139.00), 0.6662341, Screw5
382, (4.69, -1.32, -15.00), (-0.42527, 0.78325, 0.42724, 0.15210), (307.00, 192.00, 297.00), 2.635, Screw1
383, (-6.04, -0.58, -15.00), (0.37993, -0.59637, 0.59637, -0.37993), (25.00, 90.00, 270.00), 2.828809, Screw2
383, (-6.90, -2.32, -15.00), (0.14574, 0.50590, 0.79036, -0.31330), (297.00, 349.00, 230.00), 0.9454039, Screw3
383, (2.14, -2.95, -15.00), (0.34333, 0.06178, 0.00588, 0.93716), (40.00, 9.00, 4.00), 2.923867, Screw5
384, (5.71, 1.16, -15.00), (0.55685, 0.61760, -0.33281, 0.44467), (65.00, 155.00, 68.00), 1.025524, Screw2
384, (-5.35, 1.72, -15.00), (-0.99314, -0.09349, 0.02883, 0.06407), (353.00, 184.00, 169.00), 1.642555, Screw4
384, (0.34, 2.98, -15.00), (0.24168, 0.64455, -0.67965, 0.25342), (87.00, 358.00, 219.00), 2.318886, Screw5
385, (-6.45, 2.04, -15.00), (-0.31941, 0.64973, -0.68243, -0.10061), (72.00, 99.00, 244.00), 2.901128, Screw1
385, (-3.04, 1.73, -15.00), (-0.14596, -0.54939, 0.79377, 0.21635), (54.00, 307.00, 121.00), 0.7570338, Screw2
386, (-4.91, 2.40, -15.00), (-0.79292, -0.14385, -0.28281, 0.52019), (295.00, 135.00, 189.00), 1.630823, Screw1
386, (-0.03, 1.20, -15.00), (0.25415, -0.46665, 0.67799, -0.50791), (22.00, 62.00, 267.00), 2.721115, Screw3
387, (5.21, 0.10, -15.00), (0.84822, -0.37758, 0.06429, 0.36581), (42.00, 193.00, 233.00), 0.9972265, Screw5
388, (6.16, 2.95, -15.00), (0.33082, 0.88680, -0.31839, -0.05258), (32.00, 201.00, 47.00), 2.275856, Screw4
388, (2.33, 2.36, -15.00), (-0.28869, 0.16584, -0.30002, -0.89395), (38.00, 351.00, 34.00), 1.546616, Screw1
389, (5.66, 1.96, -15.00), (0.93825, 0.32516, 0.03354, 0.11331), (11.00, 172.00, 141.00), 1.240021, Screw5
389, (2.68, -2.16, -15.00), (0.40825, 0.58890, -0.28707, 0.63570), (59.00, 93.00, 13.00), 2.586874, Screw4
389, (-5.02, 1.06, -15.00), (0.09565, 0.66227, 0.74313, -0.00263), (280.00, 53.00, 135.00), 1.056923, Screw3
390, (6.89, 0.81, -15.00), (0.23312, 0.35424, 0.40880, 0.80812), (5.00, 50.00, 56.00), 0.6519997, Screw4
391, (-0.61, -1.68, -15.00), (-0.28339, -0.83211, -0.09482, 0.46722), (335.00, 233.00, 25.00), 2.52707, Screw2
391, (-2.82, 1.53, -15.00), (0.77050, 0.15554, 0.56118, 0.25927), (13.00, 104.00, 147.00), 1.792049, Screw3
393, (5.17, -1.34, -15.00), (-0.00857, 0.57388, 0.04858, 0.81746), (356.00, 70.00, 4.00), 0.6836661, Screw5
393, (-0.95, 2.28, -15.00), (0.29785, 0.23673, -0.68377, 0.62265), (44.00, 351.00, 261.00), 1.579535, Screw4
394, (6.68, -1.10, -15.00), (0.58283, -0.57478, -0.41858, -0.39334), (290.00, 186.00, 265.00), 0.6169453, Screw2
395, (-3.26, 0.50, -15.00), (0.57114, -0.19807, -0.58201, 0.54390), (23.00, 287.00, 249.00), 0.6699137, Screw5
396, (-3.73, 1.89, -15.00), (-0.49683, 0.62973, -0.58195, -0.13393), (60.00, 125.00, 250.00), 2.795456, Screw5
396, (-4.43, 2.41, -15.00), (0.83871, -0.04975, -0.36935, 0.39708), (39.00, 238.00, 209.00), 0.9620456, Screw1
397, (-3.70, -0.65, -15.00), (-0.86855, -0.29028, 0.35600, -0.18608), (32.00, 217.00, 154.00), 0.7544727, Screw3
398, (-5.88, 2.20, -15.00), (-0.41458, 0.23763, 0.47087, 0.74158), (303.00, 356.00, 67.00), 1.571431, Screw5
398, (3.08, -0.73, -15.00), (-0.65413, 0.22718, 0.19782, 0.69381), (274.00, 54.00, 341.00), 1.345334, Screw3
399, (-5.16, -0.85, -15.00), (-0.49816, 0.85918, 0.11144, -0.03519), (351.00, 190.00, 299.00), 2.697855, Screw5
399, (-3.87, -1.39, -15.00), (-0.14368, 0.67526, -0.66237, -0.29094), (78.00, 283.00, 67.00), 2.150351, Screw1
